tradeId,orderId,marginCoin,symbol,qty,positionMode,marginMode,leverage,price,side,orderType,effect,clientId,reduceOnly,status,fee,realizedPNL,ctime,roleType
7737147839136531836,7220076124453802178,,BCHUSDT,0.371,HEDGE,ISOLATION,10,570.7,SELL,MARKET,,,True,,0.10586485,-3.90663,1765258703000,MAKER
1763187338947324061,8698211981056106875,,BCHUSDT,0.371,HEDGE,ISOLATION,10,581.23,BUY,MARKET,,,False,,0.107818165,0,1765124574000,MAKER
6794881633030540560,4169907102200364400,,BCHUSDT,0.285,HEDGE,ISOLATION,10,570.68,SELL,MARKET,,,True,,0.0813219,-3.55965,1765117498000,MAKER
334022642400646892,2716244195894690234,,BCHUSDT,0.285,HEDGE,ISOLATION,10,583.17,BUY,MARKET,,,False,,0.083101725,0,1765014001000,MAKER
8121685922886668891,726053917443664372,,BCHUSDT,0.299,HEDGE,ISOLATION,10,576.68,SELL,MARKET,,,True,,0.08621366,4.35942,1764847959000,MAKER
5019793032084492379,4275743569735110764,,BCHUSDT,0.299,HEDGE,ISOLATION,10,562.1,BUY,MARKET,,,False,,0.08403395,0,1764734412000,MAKER
735390535891627354,1613506957212453982,,BCHUSDT,0.224,HEDGE,ISOLATION,10,517.13,BUY,MARKET,,,True,,0.05791856,-1.76736,1764623287000,MAKER
6528960118109230999,5697883099220998699,,BCHUSDT,0.224,HEDGE,ISOLATION,10,509.24,SELL,MARKET,,,False,,0.05703488,0,1764617052000,MAKER
